O,E,1,0,1,0,1,1,1,0,0,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,3,48,14,E,F3,3,38,30,O,C4,0,38,30,E,C7,4,38,38,O,G4,4,42,42,E,G3,2,42,46,O,F7,2,42,50,E,C5,0,42,50,E,E8,1,26,68,O,E2,7,58,50,E,H2,7,58,64,O,G2,5,88,44,E,B2,5,74,68,O,C2,1,104,40,E,H7,6,110,46,O,B6,6,122,46
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,3,24,38,O,E3,3,44,24,E,C7,6,44,36,O,F3,6,56,36,E,E7,4,60,40,O,G3,4,68,40,E,C3,2,70,42,O,G6,2,74,42,O,H4,7,98,32,E,E2,5,82,58,O,E8,5,118,32,E,F8,7,100,64,O,C8,1,122,44,E,H8,1,102,66,O,H2,0,102,66,E,D2,0,102,66
E,O,2,0,2,0,1,2,1,1,1,1,1,0,2,2,2,2,2,0,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,3,24,38,O,C5,5,48,24,E,G5,5,26,56,O,C6,3,34,54,E,F7,1,28,62,O,C3,1,38,54,E,C7,4,46,54,O,D7,4,54,54,O,B5,7,92,30,E,B7,7,76,60,O,H4,6,82,66,E,F2,6,82,78,O,G8,0,82,78,E,B8,2,82,82,O,F8,2,82,86,E,H2,0,82,86
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,1,44,14,E,C4,1,38,22,O,C6,6,50,22,E,E7,6,50,34,O,C3,0,50,34,E,F3,0,50,34,O,G7,4,54,38,E,D7,4,58,42,E,B5,5,48,62,O,H8,7,62,62,E,H6,7,42,96,O,H3,5,66,82,E,D8,3,48,106,O,B8,3,56,104,E,B3,2,58,106,O,G8,2,62,106
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,3,24,38,O,E7,7,52,24,E,D7,7,38,52,O,D3,3,58,38,E,C7,4,58,46,O,F3,4,66,46,E,G3,0,66,46,O,C6,0,66,46,O,H7,5,94,28,E,E2,1,74,50,O,G2,6,86,50,E,H2,5,74,72,O,H4,1,96,52,E,B8,6,96,64,O,F8,2,98,66,E,C8,2,98,70
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,5,26,40,O,G5,5,50,26,E,G4,1,38,40,O,G6,1,58,22,E,C3,2,60,24,O,F7,2,62,26,E,D3,0,62,26,O,F3,0,62,26,O,E8,7,90,12,E,C8,7,76,40,O,B8,3,96,26,E,G8,3,72,56,O,B5,6,84,56,E,H4,6,84,68,O,D2,4,88,72,E,B3,4,92,76
E,O,2,0,2,0,1,2,1,0,0,2,2,2,2,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,1,22,36,O,G5,7,50,22,E,C5,7,28,58,O,E7,1,44,44,E,C7,4,48,48,O,F7,4,56,48,E,G7,0,56,48,O,D3,0,56,48,O,B2,5,66,48,E,E2,5,46,78,O,E8,3,72,58,E,B7,3,58,78,O,D2,6,64,84,E,B3,6,64,96,O,G2,2,66,98,E,B8,2,68,100
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,5,52,14,E,D3,5,40,36,O,D7,3,58,24,E,C4,1,52,32,O,C7,6,64,32,E,G7,3,58,44,O,F3,1,62,42,E,G6,6,74,42,E,E2,7,62,68,O,F8,7,84,60,E,F2,0,84,60,O,G2,4,92,60,E,B2,2,94,62,O,C2,2,98,62,E,H3,4,102,66,O,B3,0,102,66
E,O,2,0,2,0,1,2,1,2,1,0,0,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,7,28,42,O,E7,7,56,28,E,E3,1,36,50,O,C5,3,56,36,E,G6,3,42,56,O,C6,1,50,50,E,C7,6,56,56,O,D7,6,68,56,O,E2,5,100,34,E,H5,5,88,56,O,G2,4,92,60,E,B4,4,92,68,O,B2,2,94,70,E,C8,2,94,74,O,B8,0,94,74,E,H8,0,94,74
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,5,26,40,O,D7,5,48,28,E,C6,3,44,38,O,E3,3,56,32,E,G3,4,56,40,O,C3,2,58,42,E,G7,2,60,44,O,G4,4,64,48,O,B5,7,92,34,E,B4,7,74,66,O,B8,1,90,52,E,E2,1,74,70,O,D2,6,86,70,E,G2,0,86,70,O,H8,0,86,70,E,H2,6,92,76
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,3,24,38,O,E7,3,44,24,E,C3,2,46,26,O,F7,6,58,26,E,G4,4,62,30,O,E3,4,70,30,E,D7,6,76,36,O,G3,2,78,38,O,D8,7,108,22,E,E8,7,80,64,O,G8,5,110,44,E,F8,5,78,86,O,B8,1,104,62,E,H8,1,80,88,O,B2,0,80,88,E,H6,0,80,88
